s,C,C,C,C,C,C,C
Time,"TEMP_0","TEMP_1","TEMP_2","TEMP_3","TEMP_4","TEMP_5","TEMP_6"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.1236237E+000, 1.9513894E+001, 2.0009919E+001, 2.0009928E+001, 2.0009845E+001, 2.0009959E+001, 3.7745377E+001, 2.0009917E+001
 1.0182762E+001, 1.9079974E+001, 2.0087710E+001, 2.0087727E+001, 2.0087446E+001, 2.0087806E+001, 7.7887643E+001, 2.0087719E+001
 1.5014504E+001, 1.9341117E+001, 2.0229001E+001, 2.0228797E+001, 2.3849727E+001, 2.0228929E+001, 1.1900742E+002, 2.0229030E+001
 2.0214816E+001, 2.0016774E+001, 2.0441079E+001, 2.0440224E+001, 4.3701919E+001, 2.0440508E+001, 1.4921750E+002, 2.0440982E+001
 2.5051992E+001, 1.9475737E+001, 2.0756332E+001, 2.0754902E+001, 6.0063835E+001, 2.0755304E+001, 1.5627665E+002, 2.0756160E+001
 3.0054936E+001, 1.9088031E+001, 2.1114260E+001, 2.1112108E+001, 7.5918920E+001, 2.1112850E+001, 1.7619715E+002, 2.1114257E+001
 3.5199073E+001, 1.9348964E+001, 2.1570918E+001, 2.1558247E+001, 8.9621124E+001, 2.1559819E+001, 2.0669631E+002, 2.1592782E+001
 4.0193451E+001, 1.9896513E+001, 2.2369015E+001, 2.2065621E+001, 9.9435264E+001, 2.2028269E+001, 1.6229643E+002, 2.2317099E+001
 4.5105490E+001, 1.8867457E+001, 2.4051031E+001, 2.2698000E+001, 1.0824893E+002, 2.2459180E+001, 1.5160824E+002, 2.3215254E+001
 5.0073343E+001, 1.9571119E+001, 2.4953188E+001, 2.3298371E+001, 1.0984307E+002, 2.2871692E+001, 1.7134325E+002, 2.3973259E+001
 5.5137331E+001, 1.9389678E+001, 2.5241534E+001, 2.3714739E+001, 1.1514191E+002, 2.3270086E+001, 1.9735636E+002, 2.4577926E+001
 6.0077110E+001, 1.7727808E+001, 2.5439183E+001, 2.4086825E+001, 1.2734255E+002, 2.3925204E+001, 2.0771887E+002, 2.5091676E+001
 6.5153123E+001, 1.9989960E+001, 2.5583229E+001, 2.4520971E+001, 6.6931798E+001, 2.5289439E+001, 1.3081078E+002, 2.5487712E+001
 7.0170731E+001, 2.1271083E+001, 2.5775561E+001, 2.4962564E+001, 7.7707600E+001, 2.5910782E+001, 1.3014153E+002, 2.5807399E+001
 7.5167885E+001, 2.0162685E+001, 2.6087404E+001, 2.5334453E+001, 1.1464498E+002, 2.6101896E+001, 2.3337747E+002, 2.6112371E+001
 8.0019582E+001, 1.8865679E+001, 2.6571205E+001, 2.5678336E+001, 1.1719975E+002, 2.6259539E+001, 1.7267729E+002, 2.6445273E+001
 8.5162037E+001, 2.0174237E+001, 2.6966522E+001, 2.5986394E+001, 6.7038732E+001, 2.6410259E+001, 1.7126704E+002, 2.6797916E+001
 9.0084018E+001, 1.9357251E+001, 2.6918664E+001, 2.6376616E+001, 1.2031567E+002, 2.6576563E+001, 1.7281929E+002, 2.7256603E+001
 9.5192130E+001, 1.9276436E+001, 2.6575838E+001, 2.6874569E+001, 1.0465275E+002, 2.6813155E+001, 2.6973066E+002, 2.7583597E+001
 1.0006048E+002, 1.9585251E+001, 2.6565145E+001, 2.8075633E+001, 6.7106810E+001, 2.7049175E+001, 2.9501938E+002, 2.7639908E+001
 1.0503142E+002, 1.9834780E+001, 2.6827490E+001, 2.9315262E+001, 1.0337953E+002, 2.7242541E+001, 2.5445907E+002, 2.7550045E+001
 1.1019884E+002, 2.0808955E+001, 2.7161776E+001, 2.9931931E+001, 1.0325447E+002, 2.7407045E+001, 2.2719272E+002, 2.7437274E+001
 1.1518121E+002, 2.1321489E+001, 2.7459136E+001, 2.9393801E+001, 9.0467551E+001, 2.7538395E+001, 2.2375958E+002, 2.7416481E+001
 1.2002046E+002, 2.1647438E+001, 2.7699878E+001, 2.8651442E+001, 7.5728577E+001, 2.7630742E+001, 2.4848283E+002, 2.7479886E+001
 1.2511023E+002, 2.1668031E+001, 2.7866861E+001, 2.9114452E+001, 1.0005772E+002, 2.7673430E+001, 3.0951337E+002, 2.7556220E+001
 1.3001434E+002, 2.0717815E+001, 2.7876737E+001, 2.9961171E+001, 1.0395935E+002, 2.7702185E+001, 2.9176359E+002, 2.7643517E+001
 1.3500261E+002, 1.9726303E+001, 2.7227986E+001, 3.1095829E+001, 1.0695700E+002, 2.7740570E+001, 3.1124733E+002, 2.7729886E+001
 1.4005815E+002, 2.0224820E+001, 2.6143368E+001, 3.1390021E+001, 1.0385820E+002, 2.7785624E+001, 3.1645750E+002, 2.7844019E+001
 1.4520452E+002, 2.1153779E+001, 2.5867886E+001, 3.1304996E+001, 7.5873274E+001, 2.7820959E+001, 3.1538009E+002, 2.7917531E+001
 1.5011656E+002, 1.9949143E+001, 2.6063821E+001, 3.2157717E+001, 1.0868082E+002, 2.7892242E+001, 2.6879612E+002, 2.7979494E+001
 1.5504821E+002, 2.0313891E+001, 2.6429725E+001, 3.2781244E+001, 1.0984254E+002, 2.7948254E+001, 2.1683914E+002, 2.7990531E+001
 1.6020658E+002, 2.1090499E+001, 2.6639257E+001, 3.3196363E+001, 1.1279035E+002, 2.8024160E+001, 2.8143817E+002, 2.7997410E+001
 1.6510986E+002, 1.9891833E+001, 2.6733364E+001, 3.4058137E+001, 1.2351045E+002, 2.8079954E+001, 3.3934907E+002, 2.7994837E+001
 1.7017904E+002, 2.0118711E+001, 2.6784311E+001, 3.3629626E+001, 1.1851770E+002, 2.8089026E+001, 3.2994202E+002, 2.7978990E+001
