s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7239770E-002,-2.0961011E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7239770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8652328E+000
 6.1019187E+000, 1.8402195E+002, 0.0000000E+000,-2.8104503E+001, 3.0270729E-001,-5.0243862E-001,-1.3140151E-002, 5.5627365E+001, 0.0000000E+000, 1.6964259E+002, 2.1133194E+002, 0.0000000E+000, 4.5891339E-003, 0.0000000E+000, 5.4061623E+001
 1.2188596E+001, 5.3412004E+002, 0.0000000E+000,-1.2390366E+002,-2.9526729E+001,-1.2209411E+001,-3.7299780E-002, 1.6101003E+002, 0.0000000E+000, 5.2266593E+002, 5.2945298E+002, 0.0000000E+000, 1.2579903E-002, 0.0000000E+000, 2.4960566E+002
 1.8141741E+001, 9.3213669E+002, 0.0000000E+000,-2.7141692E+002,-4.2026411E+001,-1.6766817E+001,-6.1149578E-002, 2.5610854E+002, 0.0000000E+000, 8.4009764E+002, 8.5797393E+002, 0.0000000E+000, 2.1519362E-002, 0.0000000E+000, 5.5415012E+002
 2.4130625E+001, 1.3337105E+003, 0.0000000E+000,-2.7941853E+002,-3.3576205E+001,-3.5077118E+001,-8.7509398E-002, 4.0695471E+002, 0.0000000E+000, 1.3802878E+003, 1.3925058E+003, 0.0000000E+000, 3.0609080E-002, 0.0000000E+000, 1.0439974E+003
 3.0054935E+001, 1.7431607E+003, 0.0000000E+000,-5.0388642E+002,-5.3619288E+001,-6.8500656E+001,-1.0685466E-001, 4.6990994E+002, 0.0000000E+000, 1.5792646E+003, 1.5869574E+003, 0.0000000E+000, 3.9682380E-002, 0.0000000E+000, 1.6042809E+003
 3.6022137E+001, 1.9799905E+003, 0.0000000E+000,-4.0750162E+002,-3.1485862E+001,-9.9618579E+001,-1.2377368E-001, 5.9153792E+002, 0.0000000E+000, 2.0337876E+003, 2.0327985E+003, 0.0000000E+000, 4.4514333E-002, 0.0000000E+000, 2.3179314E+003
 4.2003704E+001, 2.0291687E+003, 0.0000000E+000,-4.9286819E+002, 1.1156347E+001,-1.3419343E+002,-1.2878728E-001, 5.6050125E+002, 0.0000000E+000, 1.9704464E+003, 1.9736359E+003, 0.0000000E+000, 4.5587166E-002, 0.0000000E+000, 2.9950025E+003
 4.8171642E+001, 2.0766419E+003, 0.0000000E+000,-5.3077003E+002, 2.4797449E+000,-1.7321856E+002,-1.3522303E-001, 5.4810164E+002, 0.0000000E+000, 1.9114466E+003, 1.9230994E+003, 0.0000000E+000, 4.6676645E-002, 0.0000000E+000, 3.6760230E+003
 5.4214722E+001, 2.1277326E+003, 0.0000000E+000,-5.7705816E+002, 1.8578202E+000,-2.1827988E+002,-1.3662933E-001, 5.3540486E+002, 0.0000000E+000, 1.8794269E+003, 1.8695206E+003, 0.0000000E+000, 4.7772574E-002, 0.0000000E+000, 4.3312464E+003
 6.0077110E+001, 2.1831990E+003, 0.0000000E+000,-5.8579643E+002,-1.3729653E+002,-2.8737141E+002,-1.3811776E-001, 5.3260353E+002, 0.0000000E+000, 1.7155494E+003, 1.7052001E+003, 0.0000000E+000, 4.8838689E-002, 0.0000000E+000, 4.9620291E+003
 6.6038002E+001, 2.1932803E+003, 0.0000000E+000,-5.7988973E+002,-7.2858074E+000,-3.0727302E+002,-1.3951673E-001, 5.2090164E+002, 0.0000000E+000, 1.8155849E+003, 1.8195939E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 5.5902985E+003
 7.2158379E+001, 2.2009630E+003, 0.0000000E+000,-6.9969754E+002, 1.1508193E+002,-3.4251181E+002,-1.4141237E-001, 4.6129491E+002, 0.0000000E+000, 1.7436037E+003, 1.7349891E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 6.1629481E+003
 7.8145065E+001, 2.2011662E+003, 0.0000000E+000,-6.7683149E+002,-4.3130729E+001,-3.9214787E+002,-1.3923532E-001, 4.5664334E+002, 0.0000000E+000, 1.5465876E+003, 1.5455602E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 6.7139166E+003
 8.4061508E+001, 2.1977223E+003, 0.0000000E+000,-7.2716899E+002,-5.0792218E+001,-4.3230707E+002,-1.4560545E-001, 4.1738185E+002, 0.0000000E+000, 1.4069620E+003, 1.4046903E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 7.2134318E+003
 9.0084015E+001, 2.2013312E+003, 0.0000000E+000,-7.7709363E+002,-1.7455076E+001,-4.5891563E+002,-1.4201412E-001, 3.8640587E+002, 0.0000000E+000, 1.3372239E+003, 1.3341307E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 7.6842299E+003
 9.6064766E+001, 2.1983242E+003, 0.0000000E+000,-7.9084197E+002,-1.8504178E+001,-4.9068496E+002,-1.4276041E-001, 3.6820200E+002, 0.0000000E+000, 1.2702243E+003, 1.2663523E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 8.1297876E+003
 1.0203163E+002, 2.2022539E+003, 0.0000000E+000,-8.3923121E+002, 3.4462643E+000,-5.2302194E+002,-1.3993493E-001, 3.3664316E+002, 0.0000000E+000, 1.1832759E+003, 1.1799503E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 8.5366081E+003
 1.0801739E+002, 2.1931257E+003, 0.0000000E+000,-8.6606631E+002, 1.0862311E+001,-5.5125380E+002,-1.4268580E-001, 3.1012693E+002, 0.0000000E+000, 1.0992307E+003, 1.0966521E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 8.9126674E+003
 1.1420692E+002, 2.2009692E+003, 0.0000000E+000,-9.1003936E+002, 3.1947705E+001,-5.8488141E+002,-1.3663917E-001, 2.8236334E+002, 0.0000000E+000, 1.0177068E+003, 1.0202229E+003, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 9.2656941E+003
 1.2002046E+002, 2.1956096E+003, 0.0000000E+000,-9.5659744E+002, 2.8754902E+001,-6.1618871E+002,-1.3196592E-001, 2.5119665E+002, 0.0000000E+000, 9.0875137E+002, 9.0264308E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 9.5621990E+003
 1.2605209E+002, 2.2007859E+003, 0.0000000E+000,-1.0033346E+003, 2.8509254E+001,-6.3741936E+002,-1.3745223E-001, 2.2463098E+002, 0.0000000E+000, 8.1104817E+002, 8.1303478E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 9.8357444E+003
 1.3209885E+002, 2.2078947E+003, 0.0000000E+000,-9.8810292E+002,-2.6048634E+001,-6.6454836E+002,-1.3995761E-001, 2.2598228E+002, 0.0000000E+000, 7.6280240E+002, 7.5503709E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.0112913E+004
 1.3801442E+002, 2.2095548E+003, 0.0000000E+000,-1.0149818E+003,-1.7575035E+001,-6.8592585E+002,-1.3910696E-001, 2.0618691E+002, 0.0000000E+000, 6.9219245E+002, 6.9711994E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.0358349E+004
 1.4414777E+002, 2.2004320E+003, 0.0000000E+000,-1.1085248E+003, 2.0962136E+001,-6.8831751E+002,-1.3871077E-001, 1.6272352E+002, 0.0000000E+000, 5.8267733E+002, 5.8713666E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.0559643E+004
 1.5011656E+002, 2.1904549E+003, 0.0000000E+000,-1.0483695E+003,-3.2804012E+000,-7.0916060E+002,-1.4295283E-001, 1.7545157E+002, 0.0000000E+000, 6.0608281E+002, 6.0495302E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.0771467E+004
 1.5609877E+002, 2.2076957E+003, 0.0000000E+000,-1.1272449E+003, 1.2326723E+001,-7.2470001E+002,-1.3910964E-001, 1.4460135E+002, 0.0000000E+000, 5.0996531E+002, 5.1253969E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.0946026E+004
 1.6205887E+002, 2.2059271E+003, 0.0000000E+000,-1.1228964E+003, 8.8447458E+000,-7.3200559E+002,-1.4364343E-001, 1.4364669E+002, 0.0000000E+000, 5.0523696E+002, 5.0337288E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1119467E+004
 1.6819995E+002, 2.1894095E+003, 0.0000000E+000,-1.1425608E+003,-1.6014443E+000,-7.5090178E+002,-1.4048826E-001, 1.2151887E+002, 0.0000000E+000, 4.1832735E+002, 4.1572378E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1270656E+004
 1.7403789E+002, 2.1985053E+003, 0.0000000E+000,-1.1565187E+003, 6.8398496E-001,-7.5987965E+002,-1.4095029E-001, 1.1652438E+002, 0.0000000E+000, 4.0067463E+002, 3.9917435E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1408765E+004
 1.8010950E+002, 2.2006665E+003, 0.0000000E+000,-1.2150131E+003,-1.0370418E+001,-7.6325882E+002,-1.3970455E-001, 9.1344065E+001, 0.0000000E+000, 3.0239480E+002, 3.0322850E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1520390E+004
 1.8619174E+002, 2.2001480E+003, 0.0000000E+000,-1.1927677E+003, 4.7732218E+000,-7.7141631E+002,-1.4110276E-001, 9.8321958E+001, 0.0000000E+000, 3.3995304E+002, 3.3891806E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1641617E+004
 1.9202072E+002, 2.1936845E+003, 0.0000000E+000,-1.1987626E+003, 5.9899087E+000,-7.7945558E+002,-1.3855235E-001, 8.7690035E+001, 0.0000000E+000, 2.9689380E+002, 3.0900762E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1743076E+004
 1.9800894E+002, 2.2192833E+003, 0.0000000E+000,-1.2132162E+003, 2.0278238E+001,-7.8746575E+002,-1.3623251E-001, 9.1461361E+001, 0.0000000E+000, 3.3167004E+002, 3.3020476E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1854566E+004
 2.0403505E+002, 2.2094539E+003, 0.0000000E+000,-1.2624359E+003, 3.5451072E+001,-7.8847166E+002,-1.4311765E-001, 6.6632115E+001, 0.0000000E+000, 2.6055171E+002, 2.6048638E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.1936412E+004
 2.1007971E+002, 2.1909534E+003, 0.0000000E+000,-1.2275967E+003, 2.4592556E+001,-7.9747322E+002,-1.4128629E-001, 7.1094191E+001, 0.0000000E+000, 2.5972446E+002, 2.6142896E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2023063E+004
 2.1602711E+002, 2.1848265E+003, 0.0000000E+000,-1.2768270E+003,-3.7574214E+000,-8.1223877E+002,-1.3729501E-001, 4.3337649E+001, 0.0000000E+000, 1.3373951E+002, 1.3520368E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2074941E+004
